gregariousness,social/social%5:00:00:gregarious:00,solitary/solitary%5:00:00:ungregarious:00,gregarious/gregarious%3:00:00::,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
separation,separate/separate%3:00:00::,apart/apart%5:00:00:separate:00,distinct/distinct%5:00:00:separate:00,isolated/isolated%5:00:01:separate:00,unaccompanied/unaccompanied%5:00:00:separate:00,asunder/asunder%5:00:00:separate:00,disjoint/disjoint%5:00:00:separate:00,,,,,,,,,,,,,
modernity,modern/modern%3:00:00::,contemporary/contemporary%5:00:00:modern:00,ultramodern/ultramodern%5:00:00:modern:00,neo/neo%5:00:00:modern:00,red-brick/red-brick%5:00:00:modern:00,,,,,,,,,,,,,,,
status,under/under%5:00:00:subordinate:01,quality/quality%5:00:00:upper-class:00,dominant/dominant%3:00:01::,supreme/supreme%5:00:00:dominant:01,superior/superior%5:00:00:dominant:01,assistant/assistant%5:00:00:subordinate:01,conservative/conservative%5:00:00:middle-class:00,secondary/secondary%5:00:00:subordinate:01,controlling/controlling%5:00:00:dominant:01,middle-class/middle-class%3:00:00::,associate/associate%5:00:00:subordinate:01,governing/governing%5:00:00:dominant:01,u/u%5:00:00:upper-class:00,paramount/paramount%5:00:00:dominant:01,lower-class/lower-class%3:00:00::,subordinate/subordinate%3:00:01::,upper-middle-class/upper-middle-class%5:00:00:middle-class:00,possessive/possessive%5:00:00:dominant:01,bourgeois/bourgeois%5:00:01:middle-class:00,lower-middle-class/lower-middle-class%5:00:00:middle-class:00
immediacy,direct/direct%5:00:00:immediate:00,immediate/immediate%3:00:00::,indirect/indirect%5:00:00:mediate:00,mediate/mediate%3:00:00::,,,,,,,,,,,,,,,,
ambition,determined/determined%5:00:00:ambitious:00,ambitious/ambitious%3:00:00::,wishful/wishful%5:00:00:ambitious:00,would-be/would-be%5:00:00:ambitious:00,shiftless/shiftless%5:00:00:unambitious:00,ambitionless/ambitionless%3:00:00::,overambitious/overambitious%5:00:00:ambitious:00,pushful/pushful%5:00:00:ambitious:00,,,,,,,,,,,,
perfection,down/down%5:00:00:perfect:00,clear/clear%5:00:00:perfect:00,complete/complete%5:00:00:perfect:00,cold/cold%5:00:00:perfect:00,clean/clean%5:00:00:perfect:00,broken/broken%5:00:00:imperfect:00,ideal/ideal%5:00:00:perfect:00,perfect/perfect%3:00:00::,irregular/irregular%5:00:00:imperfect:00,corrupt/corrupt%5:00:00:imperfect:00,faulty/faulty%5:00:00:imperfect:00,mint/mint%5:00:00:perfect:00,impeccable/impeccable%5:00:00:perfect:00,idyllic/idyllic%5:00:00:perfect:00,imperfect/imperfect%3:00:00::,flawless/flawless%5:00:00:perfect:00,blemished/blemished%5:00:00:imperfect:00,errorless/errorless%5:00:00:perfect:00,pluperfect/pluperfect%5:00:00:perfect:00,uncorrupted/uncorrupted%5:00:00:perfect:00
drama,dramatic/dramatic%3:00:00::,spectacular/spectacular%5:00:00:dramatic:00,melodramatic/melodramatic%5:00:02:dramatic:00,unspectacular/unspectacular%5:00:00:undramatic:00,hammy/hammy%5:00:00:dramatic:00,undramatic/undramatic%3:00:00::,,,,,,,,,,,,,,
kindness,kind/kind%3:00:00::,cutting/cutting%5:00:00:unkind:00,rough/rough%5:00:00:unkind:00,sympathetic/sympathetic%5:00:00:kind:00,gentle/gentle%5:00:01:kind:00,gracious/gracious%5:00:00:kind:00,unkind/unkind%3:00:00::,unsympathetic/unsympathetic%5:00:00:unkind:00,benign/benign%5:00:00:kind:00,hurtful/hurtful%5:00:00:unkind:00,kind-hearted/kind-hearted%5:00:00:kind:00,,,,,,,,,
handiness,open/open%5:00:00:available:00,available/available%3:00:00::,ready/ready%5:00:01:available:00,easy/easy%5:00:00:available:00,visible/visible%5:00:00:available:00,remote/remote%5:00:00:inaccessible:00,handy/handy%5:00:00:accessible:00,forthcoming/forthcoming%5:00:00:available:00,obtainable/obtainable%5:00:00:available:00,unavailable/unavailable%3:00:00::,accessible/accessible%3:00:00::,unobtainable/unobtainable%5:00:00:unavailable:00,approachable/approachable%5:00:00:accessible:00,inaccessible/inaccessible%3:00:00::,pathless/pathless%5:00:00:inaccessible:00,acquirable/acquirable%5:00:00:available:00,addressable/addressable%5:00:00:available:00,come-at-able/come-at-able%5:00:00:accessible:00,for_sale/for_sale%5:00:00:available:00,in_stock/in_stock%5:00:00:available:00
difference,several/several%5:00:00:different:00,different/different%3:00:00::,various/various%5:00:02:different:00,opposite/opposite%5:00:00:different:00,contrary/contrary%5:00:00:different:00,distinct/distinct%5:00:00:different:00,diverse/diverse%5:00:02:different:00,contrasting/contrasting%5:00:00:different:00,divergent/divergent%5:00:00:different:00,disparate/disparate%5:00:00:different:00,antithetical/antithetical%5:00:00:different:00,,,,,,,,,
